id,active_date,name,district,total_checkouts,total_docks,trips_per_dock,trips_per_dock_day,ebs_station,checkouts_rank_per_day,transit_access_score,jobs_access_score,households_access_score,low_income_access_score,public_amenities_access_score,bike_infra_score,retail_entertainment_access_score,existing_bikeshare_access_score,total_score
11,2024-11-14,W 22nd/Pearl,9,15374,23,809.1578947368421,2.24766081871345,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,25.0
12,2024-07-24,W 23rd/San Gabriel,9,18621,11,1692.8181818181818,4.702272727272727,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,24.0
14,2024-07-24,W 26th/Nueces,9,22169,13,1705.3076923076924,4.7369658119658125,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,24.0
15,2024-07-24,W 28th/Rio Grande,9,15705,7,2243.5714285714284,6.232142857142857,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,25.0
17,2024-07-24,W 2nd/Lavaca @ City Hall,9,4246,19,223.47368421052633,0.6207602339181287,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
18,2024-07-24,W 3rd/Nueces,9,4573,11,415.72727272727275,1.15479797979798,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
20,2024-11-14,W 3rd/West,9,5279,11,479.90909090909093,1.333080808080808,0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,22.0
21,2024-07-25,W 4th/Congress,9,3549,15,236.6,0.6572222222222222,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
24,2024-07-24,W 5th/Bowie,9,4488,15,299.2,0.8311111111111111,0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,21.0
25,2024-07-24,W 5th/Campbell,9,2567,15,171.13333333333333,0.47537037037037033,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
92,2025-12-21,W 7th/Congress (W 6th/Congress),9,5840,17,530.9090909090909,1.4747474747474747,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,22.0
28,2024-11-14,W 6th/Lavaca,9,1389,7,198.42857142857142,0.5511904761904761,0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,21.0
30,2024-07-24,W 6th/West,9,1503,15,100.2,0.2783333333333333,0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,19.0
31,2024-11-14,W 8th/Congress,9,1927,11,175.1818181818182,0.4866161616161616,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
35,2024-07-24,W 9th/Henderson,9,2367,11,215.1818181818182,0.5977272727272728,0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,19.0
76,2024-11-14,Zilker Park,8,3166,15,211.06666666666666,0.5862962962962963,0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,20.0
