,name,district,docks,bikeable_infrastructure,trips,lat,lon,trips_per_dock
48,w_11th_congress_at_the_texas_capitol,9.0,11,3.0,3114,30.272551,-97.741225,283.09090909090907
49,w_16th_san_antonio,9.0,11,2.0,4185,30.27941719277451,-97.74371821617328,380.45454545454544
50,w_21st_guadalupe,9.0,11,3.0,21626,30.283985,-97.74198,1966.0
51,w_21st_university,9.0,19,3.0,25314,30.283535,-97.73953,1332.3157894736842
52,w_225_rio_grande,9.0,5,3.0,12942,30.28617,-97.745201,2588.4
53,w_22nd_pearl,9.0,23,3.0,24429,30.285384,-97.746661,1062.1304347826087
54,w_23rd_san_gabriel,9.0,11,3.0,27560,30.287119781194694,-97.74793884604874,2505.4545454545455
55,w_26th_nueces,9.0,13,3.0,32920,30.290682,-97.742902,2532.3076923076924
56,w_28th_rio_grande,9.0,7,3.0,23098,30.293155,-97.744154,3299.714285714286
57,w_2nd_lavaca_at_city_hall,9.0,19,3.0,6136,30.26476,-97.746728,322.94736842105266
58,w_3rd_nueces,9.0,11,3.0,6744,30.266972,-97.749462,613.0909090909091
59,w_3rd_west,9.0,11,3.0,7381,30.267756,-97.751763,671.0
60,w_4th_congress,9.0,15,3.0,5405,30.266343,-97.743817,360.3333333333333
61,w_5th_bowie,9.0,15,3.0,6551,30.26921,-97.753495,436.73333333333335
62,w_5th_campbell,9.0,15,3.0,3776,30.274782,-97.764786,251.73333333333332
63,w_7th_congress_(w_6th_congress),9.0,17,3.0,7929,30.268310763977247,-97.74287793292342,466.4117647058824
64,w_6th_lavaca,9.0,7,2.0,1816,30.268949,-97.745223,259.42857142857144
65,w_6th_west,9.0,15,2.0,2286,30.270466,-97.750461,152.4
66,w_8th_congress,9.0,11,3.0,2804,30.269793,-97.742239,254.9090909090909
67,w_9th_henderson,9.0,11,2.0,3415,30.272176,-97.752456,310.45454545454544
68,zilker_park,8.0,15,3.0,3939,30.265882,-97.768312,262.6
